Key,en,es,,,,,,,,,,,,,
widgets.no+AC0-items+AC0-available,No Items available. Add an item in your account to generate invoice.,No hay items disponibles. A+//0Aw//9ALE-ade un item a tu cuenta para generar una factura.,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.please+AC0-enable+AC0-at+AC0-least+AC0-one+AC0-option,Please enable at least one option by mentioning a short text for it.,Por favor+ACYAIw-44, activa al menos una opci+//0Aw//9ALM-n al mencionar un texto breve para ello.,,,,,,,,,,,,
bulk+AC0-actions.in+AC0-progress,Bulk operation is in progress. You will be notified when it is done.,operaci+//0Aw//9ALM-n a granel est+//0Aw//9AKE- en curso. Se le notificar+//0Aw//9AKE- cuando se hace.,,,,,,,,,,,,,
widgets.sip+AC0-noty,SIP: You are now registered to make and receive calls successfully.,SIP: Ahora te encuentras registrado exitosamente para realizar y recibir llamadas.,,,,,,,,,,,,,
tickets.you+AC0-can+AC0-add+AC0-section+AC0-for+AC0-category+AC0-by+AC0-clicking+AC0-below,You can add section for your category by clicking the button below.,Puede agregar secci+//0Aw//9ALM-n correspondiente a su categor+//0Aw//9AK0-a haciendo clic en el bot+//0Aw//9ALM-n de abajo.,,,,,,,,,,,,,
campaigns.lead+AC0-scoring+AC0-desc,Score your leads when they click email links and browse the website,Califica a tus leads cuando hacen clic en enlaces de correo electr+//0Aw//9ALM-nico y navegan por el sitio web,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.widget+AC0-skype+AC0-desc,Make and receive calls from your contacts using your Skype Account.,Hacer y recibir llamadas de sus contactos a trav+//0Aw//9AKk-s de su cuenta de Skype.,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.you+AC0-are+AC0-currently+AC0-on+AC0-plan+AC0-name,You are currently on +AF8AXw-plan+AF8-type+AF8AXw- plan with +AF8AXw-quantity+AF8AXw- +AF8AXw-user+AF8AXw- ,Actualmentas cuentas con un plan +AF8AXw-tipo+AF8-de+AF8-plan+AF8AXw-con+AF8AXw-cantidad+AF8AXw-usuario+AF8AXw-,,,,,,,,,,,,,
prefs+AC0-settings.delete+AC0-alias+AC0-domain+AC0-desc,Are you sure you want to add an alias name for your current domain?,+//0Awv/9AL8-Est+//0Aw//9AKE- seguro de que desea agregar un nombre de alias para su dominio actual?,,,,,,,,,,,,,
prefs+AC0-notifications.all+AC0-browsers+AC0-do+AC0-not+AC0-support+AC0-desktop+AC0-notifications,Please note that all browsers do not support desktop notifications.,Tenga en cuenta que no todos los navegadores son compatibles con las notificaciones de escritorio.,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.import+AC0-from+AC0-csv+AC0-file,Import from CSV file+ACYAIw-44, sync from Google Apps and other integrations,Importar desde archivo CSV+ACYAIw-44, sincroniza desde Google Apps y otras integraciones,,,,,,,,,,,
campaigns.removed+AC0-from+AC0-deal+AC0-desc,Add contact to a campaign when the contact is removed from a deal.,Agregar un contacto a una campa+//0Aw//9ALE-a cuando el contacto se elimina de una oferta.,,,,,,,,,,,,,
tickets.you+AC0-can+AC0-add+AC0-article+AC0-by+AC0-clicking+AC0-below,You can add article for your section by clicking the button below.,Puede a+//0Aw//9ALE-adir el art+//0Aw//9AK0-culo para la secci+//0Aw//9ALM-n haciendo clic en el bot+//0Aw//9ALM-n de abajo.,,,,,,,,,,,,,
campaigns.autoresponder+AC0-desc,Send emails and follow+AC0-up automatically after a specified duration,Enviar emails y realizar un seguimiento autom+//0Aw//9AKE-tico despu+//0Aw//9AKk-s de una duraci+//0Aw//9ALM-n espec+//0Aw//9AK0-fica,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.add+AC0-events+AC0-to+AC0-others,Add events to others. View+ACYAIw-44, edit and delete events owned by others,A+//0Aw//9ALE-adir eventos a los dem+//0Aw//9AKE-s. Ver+ACYAIw-44, editar y eliminar eventos que sean propiedad de otros,,,,,,,,,,,
Admin+AC0-settings.add+AC0-extra+AC0-protection+AC0-by+AC0-adding+AC0-security,Add extra protection by restricting Agile to certain IP addresses.,A+//0Aw//9ALE-adir una protecci+//0Aw//9ALM-n adicional mediante la restricci+//0Aw//9ALM-n +//0Aw//9AKE-gil a ciertas direcciones IP.,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.allow+AC0-access+AC0-to+AC0-admin+AC0-settings,Allow access to admin settings (configuration and user management),Permitir el acceso a la configuraci+//0Aw//9ALM-n de administrador (configuraci+//0Aw//9ALM-n y gesti+//0Aw//9ALM-n de usuarios),,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.widget+AC0-bria+AC0-desc,Make and receive calls from your contacts using your Bria Account.,Hacer y recibir llamadas de sus contactos a trav+//0Aw//9AKk-s de su cuenta de Bria.,,,,,,,,,,,,,
forms.delete+AC0-confirm,Are you sure you want to delete this Form from your Facebook page?,+//0Awv/9AL8-Est+//0Aw//9AKE- seguro de que desea eliminar este formulario de su p+//0Aw//9AKE-gina de Facebook?,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.selected+AC0-plan+AC0-desc,Please note that the account will be charged for the selected plan,Por favor toma en cuenta que a la cuenta se le cobrar+//0Aw//9AKE- por el plan seleccionado,,,,,,,,,,,,,
report+AC0-view.contact+AC0-reports+AC0-details,See a chronological contact activity report of your CRM contacts.,Mostrar un reporte cronol+//0Aw//9ALM-gico de actividad por cliente de tus contactos CRM.,,,,,,,,,,,,,
Plan+AC0-and+AC0-upgrade.webrules+AC0-with+AC0-your+AC0-current+AC0-plan+AC0-and+AC0-are+AC0-trying+AC0-to+AC0-subscribe,web rules with your current plan and are trying to subscribe with,Web gobierna con su plan actual y est+//0Aw//9AKE-n tratando de suscribirse con,,,,,,,,,,,,,
campaigns.added+AC0-to+AC0-deal+AC0-desc,Add contact to a campaign when the contact is attached to a deal.,Agregar contacto a una campa+//0Aw//9ALE-a cuando un contacto se adjunta a una oferta.,,,,,,,,,,,,,
tickets.configure+AC0-more+AC0-reports+AC0-desc,You can also configure more reports as dashlets on your dashboard,Tambi+//0Aw//9AKk-n puedes configurar m+//0Aw//9AKE-s reportes como dashlets en tu dashboard,,,,,,,,,,,,,
Plan+AC0-and+AC0-upgrade.campaigns+AC0-with+AC0-your+AC0-current+AC0-plan+AC0-and+AC0-are+AC0-trying+AC0-to+AC0-subscribe,campaigns with your current plan and are trying to subscribe with,campa+//0Aw//9ALE-as con su plan actual y est+//0Aw//9AKE-n tratando de suscribirse con,,,,,,,,,,,,,
contacts+AC0-view.import+AC0-some+AC0-of+AC0-the+AC0-columns+AC0-desc,to import some of the columns in your CSV file and map them here.,para importar algunas de las columnas del archivo CSV y map+//0Aw//9AKk-alas aqu+//0Aw//9AK0-.,,,,,,,,,,,,,
acl.please+AC0-contact+AC0-your+AC0-admin+AC0-to+AC0-enable+AC0-this+AC0-option,Please contact your admin or account owner to enable this option.,Por favor+ACYAIw-44, p+//0Aw//9ALM-ngase en contacto con el administrador o propietario de la cuenta para habilitar esta opci+//0Aw//9ALM-n.,,,,,,,,,,,,
admin+AC0-settings+AC0-users.configure+AC0-agile+AC0-cms,Configure Agile with your CMS+ACYAIw-44, eCommerce+ACYAIw-44, SMS and email gateways.,Configurar Agile con tu CMS+ACYAIw-44, eCommerce+ACYAIw-44, SMS y gateways de correo electr+//0Aw//9ALM-nico.,,,,,,,,,
contacts+AC0-view.engage+AC0-with+AC0-your+AC0-customers+AC0-on+AC0-twitter+AC0-by+AC0-setting+AC0-up+AC0-streams,Engage your customers on Twitter by setting up different streams.,Involucrar a sus clientes en Twitter mediante la creaci+//0Aw//9ALM-n de diferentes corrientes.,,,,,,,,,,,,,
widjets.your+AC0-agilecrm+AC0-code+AC0-is+AC0-sucessfully+AC0-installed,Agile CRM's code is successfully installed in your Shopify Store.,c+//0Aw//9ALM-digo de agile CRM se ha instalado correctamente en su Shopify tienda.,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.you+AC0-can+AC0-save+AC0-bi+AC0-yearly,You can save +ACQAXwBf-bi+AF8-yearly+AF8-discount+AF8AXw- by upgrading to 2 year plan.,Puedes ahorrar +ACQAXwBf-descuento+AF8AXw-bi+AF8-anual+AF8AXw- al cambiar al plan de 2 a+//0Aw//9ALE-os,,,,,,,,,,,,,
campaigns.create+AC0-custom+AC0-campaign+AC0-template+AC0-desc,You can create custom campaign template for every sales scenario.,Puedes crear plantillas de campa+//0Aw//9ALE-a personalizadas para cada escenario de ventas.,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.woocommerce+AC0-content,WooCommerce is a popular and free ecommerce plugin for Wordpress.,WooCommerce es un plugin de comercio electr+//0Aw//9ALM-nico popular y gratuito para Wordpress.,,,,,,,,,,,,,
portlets.contact+AC0-list+AC0-desc,See a list of 50 recently added contacts customizable by filters.,Ver una lista de 50 contactos a+//0Aw//9ALE-adidos recientemente personalizable por filtros.,,,,,,,,,,,,,
campaigns.connect+AC0-start+AC0-node,Please connect the +AFz//QDi//0AgP/9AJk-Start+AFw-' node to another node in the campaign,Por favor+ACYAIw-44, conecte el nodo +AFw-'Start+AFw-' para otro nodo en la campa+//0Aw//9ALE-a,,,,,,,,,,,,
contacts+AC0-view.easy +AC0-drag+AC0-and+AC0-drop+AC0-builders+AC0-help+AC0-to+AC0-build+AC0-landing+AC0-pages,Easy Drag and Drop builder helps you build your own Landing pages,F+//0Aw//9AKE-cil de arrastrar y constructor gota ayuda a construir sus propias p+//0Aw//9AKE-ginas de destino,,,,,,,,,,,,,
companies.enable+AC0-permission,Please contact your admin or account owner to enable this option.,Por favor+ACYAIw-44, p+//0Aw//9ALM-ngase en contacto con el administrador o propietario de la cuenta para habilitar esta opci+//0Aw//9ALM-n.,,,,,,,,,,,,
note.exit+AC0-froom+AC0-the+AC0-campaign+AC0-and+AC0-will+AC0-be+AC0-redirected+AC0-to+AC0-contacts,Exit from the campaign and will be redirect to contacts list page,Salida de la campa+//0Aw//9ALE-a y ser+//0Aw//9AKE- redirigir a p+//0Aw//9AKE-gina de la lista de contactos,,,,,,,,,,,,,
Plan+AC0-and+AC0-upgrade.contacts+AC0-with+AC0-your+AC0-current+AC0-plan+AC0-and+AC0-are+AC0-trying+AC0-to+AC0-subscribe,contacts with your current plan and are trying to subscribe with,contactos con su plan actual y est+//0Aw//9AKE-n tratando de suscribirse con,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.add+AC0-deals+AC0-to+AC0-others,Add deals to others. View+ACYAIw-44, edit and delete deals owned by others,A+//0Aw//9ALE-adir ofertas a los dem+//0Aw//9AKE-s. Ver+ACYAIw-44, editar y eliminar ofertas que sean propiedad de otros,,,,,,,,,,,
admin+AC0-settings+AC0-users.start+AC0-your+AC0-list+AC0-from+AC0-csv,Start your list from CSV+ACYAIw-44, Google Contacts+ACYAIw-44, Stripe or other CRMs.,Comience su lista desde un  CSV+ACYAIw-44, contactos de Google+ACYAIw-44, Stripe o de otros CRMs,,,,,,,,,
Plan+AC0-and+AC0-upgrade.triggers+AC0-with+AC0-your+AC0-current+AC0-plan+AC0-and+AC0-are+AC0-trying+AC0-to+AC0-subscribe,triggers with your current plan and are trying to subscribe with,desencadena con su plan actual y est+//0Aw//9AKE-n tratando de suscribirse con,,,,,,,,,,,,,
campaigns.ticket+AC0-note+AC0-cust,Runs a Campaign on a contact When new note is added by customer.,Ejecuta una campa+//0Aw//9ALE-a en un contacto cuando se a+//0Aw//9ALE-ade nueva nota por parte del cliente.,,,,,,,,,,,,,
contacts.merge+AC0-max,you can merge maximum of 2 records at a time with master record.,puede combinar m+//0Aw//9AKE-ximo de 2 registros a la vez con el registro maestro.,,,,,,,,,,,,,
welcome.you+AC0-can+AC0-the+AC0-API+AC0-javascript,you can use the API JavaScript to your web pages and use the API,puede utilizar la API de JavaScript a sus p+//0Aw//9AKE-ginas web y el uso de la API,,,,,,,,,,,,,
deal+AC0-view.restoring+AC0-the+AC0-deal+AC0-desc,Restoring the Deal will make it active again.,La restauraci+//0Aw//9ALM-n de la Oferta la har+//0Aw//9AKE- activa de nuevo. ,,,,,,,,,,,,,
widgets.sip+AC0-desc,Make and receive calls from your contacts using any SIP account.,Haz y recibe llamadas de tus contactos utilizando cualquier cuenta SIP.,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.widget+AC0-sip+AC0-desc,Make and receive calls from your contacts using any SIP account.,Hacer y recibir llamadas de sus contactos utilizando cualquier cuenta SIP.,,,,,,,,,,,,,
prefs+AC0-email.office365+AC0-content,See all emails related to a contact from your Office365 account.,Ver todos los mensajes de correo electr+//0Aw//9ALM-nico relacionados con un contacto de su cuenta Office365.,,,,,,,,,,,,,
campaigns.score+AC0-increased+AC0-desc,Add contact to a campaign when the score crosses a given limit.,Agregar un contacto a una campa+//0Aw//9ALE-a cuando el marcador cruza un l+//0Aw//9AK0-mite determinado..,,,,,,,,,,,,,
companies.you+AC0-can+AC0-optionally+AC0-add+AC0-tags,You can optionally add tags to all new companies being created.,Opcionalmente+ACYAIw-44, puede a+//0Aw//9ALE-adir etiquetas a todas las nuevas empresas que se crean.,,,,,,,,,,,,
campaigns.engage+AC0-your+AC0-customers,Engage your customers with the world's easiest visual designer.,Involucra a tus clientes con el dise+//0Aw//9ALE-ador visual m+//0Aw//9AKE-s f+//0Aw//9AKE-cil del mundo.,,,,,,,,,,,,,
widgets.Bria+AC0-content, Make and receive calls with your customers using Bria account.,Hacer y recibir llamadas con sus clientes que utilicen cuentas de Bria.,,,,,,,,,,,,,
campaigns.name+AC0-exists,Please change the given name. Same kind of name already exists.,Por favor+ACYAIw-44, cambie el nombre dado. Mismo tipo de nombre ya existe.,,,,,,,,,,,,
Help+AC0-content.camapgin+AC0-drag+AC0-and+AC0-drop+AC0-explination,with easy drag +ACY- drop interface. Put users into campaigns using,con f+//0Aw//9AKE-cil arrastrar y soltar interfaz. Poner a los usuarios en las campa+//0Aw//9ALE-as que utilizan,,,,,,,,,,,,,
tags.delete+AC0-info,You may see the deleted tag on some contacts while this happens,Es posible que vea la etiqueta eliminada en algunos contactos mientras esto sucede,,,,,,,,,,,,,
portlets.start+AC0-collecting+AC0-cotacts+AC0-from+AC0-website,Start collecting contacts from website and track them using the,Se empezar+//0Aw//9AKE- a recoger los contactos desde el sitio web y hacer un seguimiento del uso de,,,,,,,,,,,,,
Refer+AC0-friend.share+AC0-the+AC0-following+AC0-link+AC0-and+AC0-get+AC0-free+AC0-emails,Share the following link with your network and get free emails.,Comparte el siguiente enlace con la red y obtener mensajes de correo electr+//0Aw//9ALM-nico gratuitas.,,,,,,,,,,,,,
widgets.Skype+AC0-content,Make and receive calls with your customers using Skype account.,Hacer y recibir llamadas con sus clientes que utilicen cuentas de Skype.,,,,,,,,,,,,,
report+AC0-view.view+AC0-and+AC0-close+AC0-tickets+AC0-report+AC0-eachday,View new and closed tickets report for each day+ACYAIw-44,  week +ACY- month.,Ver informe de nuevas y cerradas entradas para cada d+//0Aw//9AK0-a+ACYAIw-44, semana y mes.,,,,,,,,,,,
calendar.solt+AC0-book+AC0-error,Looks like this slot is booked already. Please try another one.,Parece que esta ranura es reservado ya. Por favor+ACYAIw-44, intente otra.,,,,,,,,,,,,
web+AC0-rules.create+AC0-your+AC0-own+AC0-template+AC0-desc,Create your own template by copy pasting your HTML into editor,Crea  tu propia plantilla al copiar y pegar el c+//0Aw//9ALM-digo HTML en el editor,,,,,,,,,,,,,
emails.verification+AC0-process,Please check your email and complete the verification process.,Por favor+ACYAIw-44, consultar su correo electr+//0Aw//9ALM-nico y completar el proceso de verificaci+//0Aw//9ALM-n.,,,,,,,,,,,,
icalfeed.add+AC0-this+AC0-internte+AC0-calendar+AC0-to+AC0-outlook+AC0-and+AC0-subscribe+AC0-to+AC0-updates,Add this Internet Calendar to Outlook and subscribe to updates,A+//0Aw//9ALE-adir este calendario de Internet a Outlook y suscribirse a las actualizaciones,,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.ip+AC0-filters+AC0-desc,By creating IP filters you can disable ,Mediante la creaci+//0Aw//9ALM-n de filtros IP puedes deshabilitar,,,,,,,,,,,,,
campaigns.inbound+AC0-call+AC0-desc,Run a campaign on a contact when they call your Twilio number.,Realizar una campa+//0Aw//9ALE-a a un contacto cuando llama a tu n+//0Aw//9ALo-mero de Twilio.,,,,,,,,,,,,,
contacts+AC0-view.optionally+AC0-add+AC0-tags+AC0-desc,You can optionally add tags to all new contacts being created.,Opcionalmente+ACYAIw-44, puedes a+//0Aw//9ALE-adir etiquetas a todos los contactos nuevos que se crean.,,,,,,,,,,,,
domain+AC0-user.domain+AC0-edited,Your domain name has been updated successfully. Logging out...,Su nombre de dominio se ha actualizado correctamente. Saliendo de tu cuenta...,,,,,,,,,,,,,
contacts+AC0-view.engage+AC0-your+AC0-customer+AC0-with+AC0-easiest+AC0-visual+AC0-designer,Engage your customers with the world+//0A4v/9AID//QCZ-s easiest visual designer,Involucre a sus clientes con el dise+//0Aw//9ALE-ador visual f+//0Aw//9AKE-cil del mundo,,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.desc+AC0-2,We currently have the following libraries for your convenience,Actualmente tenemos las siguientes bibliotecas para tu comodidad,,,,,,,,,,,,,
icalfeed.paste+AC0-the+AC0-calendar+AC0-url+AC0-into+AC0-the+AC0-box+AC0-provided,Paste the Calendar feed URL into the box provided and click on,Pega la URL Calendario de alimentaci+//0Aw//9ALM-n en la casilla correspondiente y haga clic en,,,,,,,,,,,,,
campaigns.special+AC0-characters+AC0-are+AC0-not+AC0-alowed+AC0-except+AC0-space+AC0-and+AC0-underscore,Special characters are not allowed except space and underscore,Los caracteres especiales no est+//0Aw//9AKE-n permitidos+ACYAIw-44, excepto espacio y gui+//0Aw//9ALM-n,,,,,,,,,,,,
events.start+AC0-time+AC0-error,Start time should not be greater than end time. Please change.,Hora de inicio no debe ser mayor que la hora de finalizaci+//0Aw//9ALM-n. Por favor cambia.,,,,,,,,,,,,,
