Key,en,,,,,,,,,,,,,,
report-chart-forms.ratio-graph-desc,Ratio graph allow to compare two Tags over time. This allows you to do reports like percentage conversions from one stage to another (represented by Tags). For example&#44,es,,,,,,,,,,,,,
validation-msgs.value-validation,Please enter a value greater than or equal to 0.,Conocer las llamadas realizadas por cada usuario en una gráfica de pastel,,,,,,,,,,,,,
widgets.you-do-not-have-any-call-script-rules-currently,You do not have any call script rules currently.,Por favor&#44, introduzca un valor mayor o igual a 0.,,,,,,,,,,,,
contacts-view.event-deleted-later-desc,Event deleted later. Event Start time changed to,Aún no cuentas con ninguna regla de scripts de llamada,,,,,,,,,,,,,
contacts.delete-process-info,Your contacts deletion will be processed shortly,Evento se elimine más tarde. Evento Hora de inicio cambia a,,,,,,,,,,,,,
admin-settings-custom-fields.agile-provides-the-following-custom-field-types,Agile provides the following custom field types:,Su contactos eliminación será procesada en breve,,,,,,,,,,,,,
Close Date,Sorry&#44,Agile ofrece los siguientes tipos de campos personalizados:,,,,,,,,,,,,,
admin-settings-deals.won-message,Deals with this milestone are considered as Won.,  you do not have the privileges to access,Lo sentimos&#44, usted no tiene los privilegios para acceder,,,,,,,,,,,
campaigns.total-email-link-clicks-recorded-desc,Total email link clicks recorded & unique clicks,Las ofertas con este hito se consideran como ganadas.,,,,,,,,,,,,,
tasks.you-do-not-have-permission-to-delete-this-event,You do not have permission to delete this Event.,Clics totales registrados a las ligas de los emails y clics singulares,,,,,,,,,,,,,
portlets.duriation-cannot-be-zero,Duration cannot be zero for selected call status,Usted no tiene permiso para borrar este Evento.,,,,,,,,,,,,,
web-rules.define-one-or-more-conditions,2. Define one or more conditions to be satisfied,Duración no puede ser cero para el estado de llamada seleccionado,,,,,,,,,,,,,
Refer-friend.share-agile-updates-on-facebook-contacts,Share Agile updates with your Facebook contacts!,2. Definir una o más condiciones que deben cumplirse,,,,,,,,,,,,,
validation-msgs.last_name_missing,Last Name is mandatory. Please select last name.,Comparte actualizaciones ágil con sus contactos de Facebook!,,,,,,,,,,,,,
widgets.generate-invoice-desc,Generate invoice and send an email for this item,Apellidos es obligatorio. Por favor&#44, seleccione el apellido.,,,,,,,,,,,,
users.delete-account-confirm,Are you sure you want to cancel your free trial?,Generar factura por este item y enviar por email,,,,,,,,,,,,,
tickets.workflow-exe-started,Workflow execution has been started successfully,¿Está seguro de que desea cancelar la prueba gratuita?,,,,,,,,,,,,,
prefs-online-calendar.spl-chars-not-allowed-except-comma,Special characters are not allowed except comma,la ejecución del flujo de trabajo se ha iniciado con éxito,,,,,,,,,,,,,
deal-view.you-do-not-have-permission-to-update-deal,You do not have permission to update this deal.,Los caracteres especiales no están permitidos a excepción de la coma,,,,,,,,,,,,,
portlets.update-your-pic-email-sign-reminders,Update your pic&#44,Usted no tiene permiso para actualizar esta oferta.,,,,,,,,,,,,,
tags.name-exists,exists already. Please choose a different name., email signature and reminders.,Modificar tu foto&#44, firma de correo electrónico y recordatorios.,,,,,,,,,,,
report-view.compare-reports-details,See how your campaigns fare against each other.,existe ya. Por favor&#44, elija un nombre diferente.,,,,,,,,,,,,
main.to-resume-services-click-below,To resume the services&#44  please click below.,Comparar el progreso de tus campañas,,,,,,,,,,,,,
companies.no-perm-to-update,You do not have permission to update Companies.,Para reanudar los servicios&#44, por favor haga clic más abajo.,,,,,,,,,,,,
prefs-data-sync.setup-contact-sync-with-quickbook,Setup contact sync with your Quickbook account.,Usted no tiene permiso para actualizar Empresas.,,,,,,,,,,,,,
calls.campaign-exited,You have successfully exited the call campaign.,Configure la sincronización de contactos con su cuenta de Quickbook.,,,,,,,,,,,,,
contacts-view.first-name-or-last-name-is-mandatory,Either of first name or last name is mandatory.,Que haya salido con éxito la campaña llamada.,,,,,,,,,,,,,
deal-view.deal-not-associated-with-contact,Deal is not associated with any person/contact.,Tanto nombre como apellido son obligatorios.,,,,,,,,,,,,,
validation-msgs.max,Please enter a value less than or equal to {0}.,El Acuerdo no está asociado a ninguna persona / contacto.,,,,,,,,,,,,,
companies.no-perm-to-add,You do not have permission to create Companies.,Por favor&#44, introduzca un valor inferior o igual a {0}.,,,,,,,,,,,,
deal-view.permission-to-delete-this-deal,You do not have permission to delete this deal.,Usted no tiene permiso para crear empresas.,,,,,,,,,,,,,
portlets.calls-desc,Detailed reports on call activity of your team.,Usted no tiene permiso para eliminar esta oferta.,,,,,,,,,,,,,
portlets.activity-reports-pad-content-title,You do not have any activity reports currently.,informes detallados sobre la actividad de llamadas de su equipo.,,,,,,,,,,,,,
campaigns.not-having-reports,You do not have any campaign reports currently.,Usted no tiene ningún informe de actividad actualmente.,,,,,,,,,,,,,
social.give-access,You have to give access to your social account.,No es necesario que todos los informes de campaña actualmente.,,,,,,,,,,,,,
companies.merge-max,Maximum of 2 companies can be merged at a time.,Usted tiene que dar acceso a su cuenta social.,,,,,,,,,,,,,
tags.no-perm-to-add,You don't have permissions to create a new tag.,Máximo de 2 empresas se pueden combinar a la vez.,,,,,,,,,,,,,
portlets.to-create-more-users-it-takes-only-10-seconds,to create more users. It takes only 10 seconds.,Usted no tiene permisos para crear una nueva etiqueta.,,,,,,,,,,,,,
tasks.task-is-not-associated,Task is not associated with any person/contact.,para crear más usuarios. Se tarda sólo 10 segundos.,,,,,,,,,,,,,
plan-and-upgrade.ron-kaplan-desc,Sales and Business Development - Espresso Logic,Tarea no está asociada a ninguna persona / contacto.,,,,,,,,,,,,,
admin-settings-integrations.capture-leads-desc,Capture leads directly from your Facebook page.,Ventas y Desarrollo de Negocios - Espresso Logic,,,,,,,,,,,,,
portlets.pending-deals-desc,Gives you a heads up on all your pending Deals.,Captura tus leads directamente desde tu pagina de Facebook,,,,,,,,,,,,,
widgets.invalid-credentials,Invalid credentials. Please revoke the widget.,Te avisa sobre tus ofertas pendientes,,,,,,,,,,,,,
security.ip-added,Your IP Address has been updated successfully.,Credenciales inválidas. Favor de anular el widget.,,,,,,,,,,,,,
workflows.total-email-skipped-recorded,Total email skipped recorded & unique skipped.,Su dirección IP se ha actualizado correctamente.,,,,,,,,,,,,,
portlets.email-templates-pad-content-title,You do not have any Email templates currently.,total de correo electrónico registrada saltado y único saltado.,,,,,,,,,,,,,
prefs-email-templates.you-do-not-have-any-email-templates-currently,You do not have any Email templates currently.,No cuentas con plantillas de correo todavía,,,,,,,,,,,,,
referrals.you-have-not-referred-agile-crm-yet-to-any-one,You have not referred Agile CRM yet to any one,Aún no has ingresado ninguna plantilla de Email,,,,,,,,,,,,,
contacts-view.company-name-is-mandatory-for-import-companies,Company name is mandatory for import companies,No has referido el Agile CRM a nadie todavía,,,,,,,,,,,,,
report-view.first-response-time-over-the-date-ranges,View first response time over the date ranges.,El nombre de la empresa es obligatorio para importar compañías,,,,,,,,,,,,,
portlets.no-ticket-filters-pad-content-title,You do not have any Tickets Filters currently.,Ver el tiempo de la primera respuesta a lo largo del tiempo con rangos diversos de tiempo,,,,,,,,,,,,,
prefs-settings.task-reminders-content,Send a daily email reminder when tasks are due,Usted no tiene ningun filtro de tickets actualmente.,,,,,,,,,,,,,
datasync.gc-prefs-saved,Google calendar preferences saved successfully,Enviar un recordatorio diario por email cuando sea fecha de entregar una tarea,,,,,,,,,,,,,
icalfeed.subscribe-to-your-events-on-mobile-device,Subscribe to your events on your mobile device,preferencias del calendario de Google han guardado correctamente,,,,,,,,,,,,,
report-view.view-first-response-time-over-the-date-ranges,View first response time over the date ranges.,Suscribirse a los eventos en el dispositivo móvil,,,,,,,,,,,,,
portlets.few-steps-kick-start,Here are few steps to kick start your new CRM.,Ver el tiempo de la primera respuesta a lo largo del tiempo con rangos diversos de tiempo,,,,,,,,,,,,,
widgets.skype-desc-3,3) Open Skype executable and follow the steps.,Aquí están algunos pasos para poner en marcha su nuevo CRM.,,,,,,,,,,,,,
prefs-online-calendar.add-multiple-meeting-names-comma-separated,Add multiple meeting names comma (&#44,3) Abre el archivo ejecutable de Skype y sigue los pasos descritos.,,,,,,,,,,,,,
admin-settings-api-analytics.tracking-code-with-web-rules-whitelist-enabled,Tracking code with Web Rules Whitelist enabled,) separated,Añadir varios nombres de reuniones coma (&#44,) separados,,,,,,,,,,,
other.mail-server-setings-verified-succefully,Mail Server settings is verified successfully.,código de seguimiento con Whitelist para reglas web habilitada,,,,,,,,,,,,,
report-view.generate-bar-graph-description,Generate a bar graph with calls based on time.,La configuración del servidor de correo se verifica con éxito.,,,,,,,,,,,,,
conatcts.no-perm-to-update,You do not have permission to update contacts.,Generar un gráfico de barras de llamadas basado en tiempo.,,,,,,,,,,,,,
contacts.no-permission-to-delete,You do not have permission to delete contacts.,Usted no tiene permiso para actualizar los contactos.,,,,,,,,,,,,,
campaigns.further-in-workflows-based-on-their,further in the workflow based on their values,Usted no tiene permiso para borrar los contactos.,,,,,,,,,,,,,
social.add-another-stream-now,Stream added. You can add another Stream now.,aún más en el flujo de trabajo basado en sus valores,,,,,,,,,,,,,
tickets.delete-ticket-confirm,Are you sure&#44,Stream añadido. Puedes agregar un nuevo stream ahora.,,,,,,,,,,,,,
validation-msgs.Pls-enter-valid-ph-no,Please enter valid phone number (+xxxxxxxxxx), you want to delete this ticket?,¿Estás seguro de que deseas eliminar este tickert?,,,,,,,,,,,,
contacts-view.task-deleted-later-task-due-time-changed-to,Task deleted later. Task Due time changed to ,Por favor&#44, introduzca el número de teléfono válido (+ xxxxxxxxxx),,,,,,,,,,,,
portlets.revenue-graph-desc,Forecasted revenue graph based on your Deals.,Tarea elimina más tarde. Debido tarea tiempo cambió a,,,,,,,,,,,,,
validation-msgs.verify-email,From email is not verified. Please verify it.,gráfico de ingresos pronosticadoa con base en sus ofertas.,,,,,,,,,,,,,
widgets.bria-desc-3,3) Open Bria executable and follow the steps.,De correo electrónico no se verifica. Por favor&#44, compruebe.,,,,,,,,,,,,
campaigns.no-campaign-unsubscribed,Great! No one unsubscribed from this campaign,3) Abre el archivo ejecutable de Bria y sigue los pasos descritos.,,,,,,,,,,,,,
admin-settings-users.edit-and-delete-contacts,Edit and delete contacts owned by other users,¡Estupendo! Nadie cancelado la suscripción a esta campaña,,,,,,,,,,,,,
prefs-data-sync.setup-contact-sync-with-shopify,Setup contact sync with your Shopify account.,Editar y eliminar contactos de otros usuarios,,,,,,,,,,,,,
Plan-and-upgrade.you-will-be-asked-to-provide-your-credit-card-details,You will be asked to provide your card detail,Configuración de sincronización de contactos con su cuenta de Shopify.,,,,,,,,,,,,,
contacts-view.ticket-group-and-assignee-has-been-changed-to,Ticket group and assignee has been changed to,Se le pedirá que proporcione su tarjeta de detalle,,,,,,,,,,,,,
calendar.doubleclick-on-day-to-dreate-calendar-event,Double click on calendar day to create event,El grupo de ticket y el cesionario se han cambiado a,,,,,,,,,,,,,
campaigns.no-active-subscriber,Campaign does not have any active subscriber,Haga doble clic en el día de calendario para crear eventos,,,,,,,,,,,,,
contacts-view.import-upto-10&#44,000-companies-from-a-CSV-file,Campaña no tiene ningún suscriptor activo,,,,,,,,,,,,,
campaigns.sends-an-email-to-all-assignees-in-the-group,Sends an email to all assignees in the group,Import upto 10&#44,000 companies from a CSV file,Importar hasta 10.000 compañías desde un archivo CSV,,,,,,,,,,,
billing.continue-send-emails,To continue sending emails from your account,Envía un correo electrónico a todos los cesionarios en el grupo,,,,,,,,,,,,,
portlets.deal-goals-desc,See how much sales target you have achieved.,Para continuar con el envío de mensajes de correo electrónico desde su cuenta,,,,,,,,,,,,,
portlets.deal-goals,Deal Goals,Visualiza qué tanto de tu objetivo de ventas has alcanzado,,,,,,,,,,,,,
